track.name,track.id,track.album.album_type,track.album.name,track.album.release_date,track.artists.name,track.artists.id,track.duration_ms,track.popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track.external_urls.spotify,track.uri
Snowship - Thomas Jack Remix,0vVmM9sKuHQ9lDXDRo6Km4,single,Snowship (Thomas Jack Remix),2015-11-06,,,336000,0,0.0472,0.847,0.587,0.00418,5,0.175,-8.074,1,0.0581,105.026,4,0.493,https://open.spotify.com/track/0vVmM9sKuHQ9lDXDRo6Km4,spotify:track:0vVmM9sKuHQ9lDXDRo6Km4
Be Right There - Boombox Cartel Remix,02hnKrZkgKZkclzMrPwPRw,single,Be Right There (Remixes),2015-12-04,,,210993,44,0.0865,0.419,0.902,0.000989,7,0.34,-2.082,1,0.161,145.009,4,0.469,https://open.spotify.com/track/02hnKrZkgKZkclzMrPwPRw,spotify:track:02hnKrZkgKZkclzMrPwPRw
Too Original,0Veo13Yqvdzd5zw83Lsdcr,single,Too Original,2015-05-11,,,207395,0,0.0458,0.685,0.944,0.00000939,0,0.822,-3.038,1,0.166,128.014,4,0.532,https://open.spotify.com/track/0Veo13Yqvdzd5zw83Lsdcr,spotify:track:0Veo13Yqvdzd5zw83Lsdcr
Sway - Chainsmokers Remix,08qjPXZBdEyif5PxU2AY9S,single,Sway (Chainsmokers Remix),2014-10-07,,,180571,54,0.0555,0.673,0.795,0.0111,2,0.117,-6.21,1,0.0309,105.025,4,0.437,https://open.spotify.com/track/08qjPXZBdEyif5PxU2AY9S,spotify:track:08qjPXZBdEyif5PxU2AY9S
Bad Moon Rising,20OFwXhEXf12DzwXmaV7fj,album,Green River (Expanded Edition),1969-08-03,,,141600,85,0.0586,0.508,0.774,0.00000487,2,0.063,-5.973,1,0.0321,178.946,4,0.942,https://open.spotify.com/track/20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj
"Yes, No, Maybe",1OCyvBDbH188HXsv59Cy8I,album,High Life,2018-05-28,,,332424,50,0.0286,0.817,0.807,0.584,5,0.123,-8.778,0,0.0851,110.006,4,0.526,https://open.spotify.com/track/1OCyvBDbH188HXsv59Cy8I,spotify:track:1OCyvBDbH188HXsv59Cy8I
Blue Dream - Koresma Remix,3ziORs5rru6nXsMVj2qrVS,album,Mountain of Memory (Remixes),2020-10-09,,,187431,49,0.185,0.677,0.683,0.906,8,0.105,-7.39,1,0.0355,114.997,4,0.125,https://open.spotify.com/track/3ziORs5rru6nXsMVj2qrVS,spotify:track:3ziORs5rru6nXsMVj2qrVS
World Away,0oUstUM0x9p0LHKWbC0Rys,single,World Away,2015-10-16,,,204012,52,0.0416,0.525,0.705,0.0141,11,0.207,-6.336,0,0.0452,99.956,4,0.0461,https://open.spotify.com/track/0oUstUM0x9p0LHKWbC0Rys,spotify:track:0oUstUM0x9p0LHKWbC0Rys
Disco Yes,2fvdQ1Uq04qE4RLN5zKBXS,album,Geography,2018-04-06,,,280878,66,0.42,0.926,0.549,0.0399,9,0.298,-6.63,0,0.0935,123.044,4,0.666,https://open.spotify.com/track/2fvdQ1Uq04qE4RLN5zKBXS,spotify:track:2fvdQ1Uq04qE4RLN5zKBXS
Talkin’ Bout It,1k6gdkJwqFVhx2ugOo6XKy,compilation,TheSoundYouNeed Summer 2016,2016-07-29,,,240320,33,0.0505,0.776,0.781,0.127,10,0.0982,-8.307,0,0.0728,124.028,4,0.472,https://open.spotify.com/track/1k6gdkJwqFVhx2ugOo6XKy,spotify:track:1k6gdkJwqFVhx2ugOo6XKy
Terracotta,7Lvvp399wViIMJqpsp7u84,single,Terracotta,2014-05-06,,,201293,33,0.212,0.63,0.837,0.0588,9,0.0751,-5.327,0,0.129,120.005,4,0.323,https://open.spotify.com/track/7Lvvp399wViIMJqpsp7u84,spotify:track:7Lvvp399wViIMJqpsp7u84
Bb (Four Missed Texts),4pbBXH8fnBgQMkfDZeF0ek,single,Bb (Four Missed Texts),2016-08-19,,,244506,14,0.0558,0.833,0.77,0.0359,4,0.214,-6.54,1,0.0495,112.014,4,0.485,https://open.spotify.com/track/4pbBXH8fnBgQMkfDZeF0ek,spotify:track:4pbBXH8fnBgQMkfDZeF0ek
Pirene's Fountain,3q6ql0KuUMPBolEfd8LhbE,single,Pirene's Fountain,2018-09-03,,,284601,13,0.218,0.895,0.404,0.316,1,0.0974,-10.241,0,0.108,112.993,4,0.176,https://open.spotify.com/track/3q6ql0KuUMPBolEfd8LhbE,spotify:track:3q6ql0KuUMPBolEfd8LhbE
Beam,3UFh4oiI9cr4jkOZ9tYR5P,album,Gouldian Finch 3,2019-04-05,,,260952,14,0.665,0.644,0.864,0.754,2,0.109,-4.488,0,0.0722,125.935,4,0.188,https://open.spotify.com/track/3UFh4oiI9cr4jkOZ9tYR5P,spotify:track:3UFh4oiI9cr4jkOZ9tYR5P
askmeificare,012TfJltV3zsllj9JhM1k7,compilation,"Feel Trip, Vol. 3",2017-12-13,,,239072,20,0.131,0.759,0.491,0.00211,2,0.132,-8.625,1,0.045,123.006,4,0.341,https://open.spotify.com/track/012TfJltV3zsllj9JhM1k7,spotify:track:012TfJltV3zsllj9JhM1k7
Dépaysant,3XThteFtOrGuvvg2QPdjIE,single,Dépaysant,2017-04-04,,,296347,20,0.0568,0.867,0.651,0.0356,0,0.119,-10.466,0,0.127,114.997,4,0.344,https://open.spotify.com/track/3XThteFtOrGuvvg2QPdjIE,spotify:track:3XThteFtOrGuvvg2QPdjIE
Never Enough,4GCBfK8djvK7HSvSTyFHZj,album,Oh No,2016-05-13,,,264432,22,0.0373,0.911,0.487,0.676,10,0.0627,-8.927,0,0.102,120.027,4,0.83,https://open.spotify.com/track/4GCBfK8djvK7HSvSTyFHZj,spotify:track:4GCBfK8djvK7HSvSTyFHZj
Sweet Ophelia - Gold Fields Remix,1KBjAsuZdgVUNcsd1E7NxR,single,Sweet Ophelia (Gold Fields Remix),2014-01-01,,,307973,25,0.0118,0.739,0.775,0.0107,4,0.48,-8.481,0,0.0903,114.006,4,0.388,https://open.spotify.com/track/1KBjAsuZdgVUNcsd1E7NxR,spotify:track:1KBjAsuZdgVUNcsd1E7NxR
Ecstacy Is On Maple Mountain,2caABDipxldhTNWvVMNh0U,album,Blue Spring,2019-05-03,,,338623,25,0.00173,0.662,0.805,0.75,7,0.0427,-7.638,1,0.0596,125.963,4,0.314,https://open.spotify.com/track/2caABDipxldhTNWvVMNh0U,spotify:track:2caABDipxldhTNWvVMNh0U
Orbit - Hazey Eyes Remix,1AINciWZzmRgF0RH8bmCyf,single,Orbit (Hazey Eyes Remix),2016-04-27,,,175250,29,0.495,0.802,0.515,0.000778,7,0.0654,-11.03,1,0.448,110.026,4,0.311,https://open.spotify.com/track/1AINciWZzmRgF0RH8bmCyf,spotify:track:1AINciWZzmRgF0RH8bmCyf
iigo,4P1yFIlT4eW5gvaYMlNVZz,single,"Joy, Ease, Lightness",2016-12-02,,,272509,31,0.249,0.88,0.715,0.845,6,0.0681,-10.107,1,0.148,120.666,4,0.885,https://open.spotify.com/track/4P1yFIlT4eW5gvaYMlNVZz,spotify:track:4P1yFIlT4eW5gvaYMlNVZz
Mushroom,4oQ9rJSSfyWDs9AgzO0her,album,Fally Lover,1980,,,223466,29,0.218,0.754,0.417,0,10,0.116,-10.261,0,0.103,131.045,4,0.59,https://open.spotify.com/track/4oQ9rJSSfyWDs9AgzO0her,spotify:track:4oQ9rJSSfyWDs9AgzO0her
Skyscrapers,123MzaiLBHtok3Mzo7pDUh,single,Senses,2016-06-10,,,383494,32,0.00159,0.598,0.533,0.119,4,0.279,-5.679,0,0.0272,115.003,4,0.0455,https://open.spotify.com/track/123MzaiLBHtok3Mzo7pDUh,spotify:track:123MzaiLBHtok3Mzo7pDUh
acceptance,50jVzXCidtxHYjQDiQzEjV,single,acceptance,2022-01-28,,,311978,33,0.0555,0.711,0.733,0.872,5,0.064,-7.891,0,0.0393,128.024,4,0.0639,https://open.spotify.com/track/50jVzXCidtxHYjQDiQzEjV,spotify:track:50jVzXCidtxHYjQDiQzEjV
Bhāvachakra,2G688ift9Wa5ZcgZEPKgNl,single,Postcards,2022-07-29,,,211810,44,0.00261,0.667,0.681,0.0417,3,0.116,-6.778,0,0.0334,129.015,4,0.377,https://open.spotify.com/track/2G688ift9Wa5ZcgZEPKgNl,spotify:track:2G688ift9Wa5ZcgZEPKgNl
Jaigantic - Galimatias Remix,0dAY4aJFw74le3PMh3wOHC,single,Jaigantic (Galimatias Remix),2014-12-16,,,179998,45,0.103,0.642,0.539,0,5,0.35,-6.859,1,0.0438,130.021,4,0.476,https://open.spotify.com/track/0dAY4aJFw74le3PMh3wOHC,spotify:track:0dAY4aJFw74le3PMh3wOHC
Opiate,6X4PNtfFJBOAkqUudR6ItT,album,In Praise Of Shadows,2021-02-05,,,151580,47,0.525,0.868,0.334,0.00397,10,0.238,-8.81,0,0.062,104.679,4,0.356,https://open.spotify.com/track/6X4PNtfFJBOAkqUudR6ItT,spotify:track:6X4PNtfFJBOAkqUudR6ItT
In This City,4wqYe3p8xV06OP5S9dBI9s,album,And Then Boom,2009-05-05,,,245400,47,0.000982,0.696,0.841,0,1,0.0429,-2.97,1,0.0346,120.02,4,0.607,https://open.spotify.com/track/4wqYe3p8xV06OP5S9dBI9s,spotify:track:4wqYe3p8xV06OP5S9dBI9s
Sleeping In - Remastered,0bWtmYrWat7IWlpx3rmuwc,album,Give Up (Deluxe 10th Anniversary Edition),2003-02-19,,,261093,50,0.288,0.702,0.68,0.000414,0,0.145,-5.746,1,0.0376,129.004,4,0.538,https://open.spotify.com/track/0bWtmYrWat7IWlpx3rmuwc,spotify:track:0bWtmYrWat7IWlpx3rmuwc
L,6brTu7TkwXtFMjQgcxkMA4,album,Awake,2014-03-18,,,277559,51,0.0309,0.549,0.663,0.887,5,0.0938,-7.553,0,0.0463,114.498,4,0.245,https://open.spotify.com/track/6brTu7TkwXtFMjQgcxkMA4,spotify:track:6brTu7TkwXtFMjQgcxkMA4
Can't Do Without You,5owacNcWuezb4JHoGdoQSj,album,Our Love,2014-10-07,,,236400,55,0.79,0.691,0.407,0.656,0,0.783,-9.053,1,0.0473,128.035,4,0.491,https://open.spotify.com/track/5owacNcWuezb4JHoGdoQSj,spotify:track:5owacNcWuezb4JHoGdoQSj
Passionfruit,5HwHdYpk3QiOUhsfWKYkFq,single,EP2,2017-11-03,,,274728,55,0.604,0.606,0.448,0.0825,8,0.111,-13.182,0,0.0356,111.889,4,0.199,https://open.spotify.com/track/5HwHdYpk3QiOUhsfWKYkFq,spotify:track:5HwHdYpk3QiOUhsfWKYkFq
Empty Room - Cabu Remix,64c7VPaG2oVXyhfq57peBd,single,Empty Room,2017-04-21,,,226978,57,0.341,0.628,0.579,0.0848,3,0.119,-6.86,0,0.0358,124.938,4,0.321,https://open.spotify.com/track/64c7VPaG2oVXyhfq57peBd,spotify:track:64c7VPaG2oVXyhfq57peBd
TOGETHER,5TDErCJDnkz8iJkfR11tP8,album,99.9%,2016-05-06,,,197240,58,0.0247,0.825,0.694,0.0125,1,0.357,-7.604,1,0.179,112.018,4,0.808,https://open.spotify.com/track/5TDErCJDnkz8iJkfR11tP8,spotify:track:5TDErCJDnkz8iJkfR11tP8
Birthright - Original Club Mix,25X1XTe3Pu4lX1ic4iaDlg,single,Birthright,2019-06-07,,,434877,28,0.0211,0.753,0.692,0.903,4,0.331,-10.036,1,0.043,121.99,4,0.102,https://open.spotify.com/track/25X1XTe3Pu4lX1ic4iaDlg,spotify:track:25X1XTe3Pu4lX1ic4iaDlg
Luv Is Not Enough,0Hy5csM0LflFU0vUU9wFpj,single,Luv Is Not Enough (Remixes),2020-07-27,,,197894,62,0.297,0.706,0.541,0.00612,8,0.253,-8.089,0,0.0531,114.009,4,0.529,https://open.spotify.com/track/0Hy5csM0LflFU0vUU9wFpj,spotify:track:0Hy5csM0LflFU0vUU9wFpj
Firefly,2s9C5THb9llwyVXtjveV4E,album,Someday Somewhere,2015-04-10,,,228000,62,0.437,0.798,0.443,0.00000478,10,0.065,-9.21,1,0.12,110.027,4,0.481,https://open.spotify.com/track/2s9C5THb9llwyVXtjveV4E,spotify:track:2s9C5THb9llwyVXtjveV4E
Gold,7yNX3ZFBWZoR52pbeU4Mcl,album,lil kiiwi,2020-10-09,,,225882,62,0.615,0.6,0.412,0.0026,5,0.134,-9.343,0,0.344,113.05,5,0.408,https://open.spotify.com/track/7yNX3ZFBWZoR52pbeU4Mcl,spotify:track:7yNX3ZFBWZoR52pbeU4Mcl
Help I'm Alive,0cahtHEywK64NSWqm2SDTi,album,Fantasies,2009-05-02,,,286013,65,0.00826,0.57,0.884,0.00322,5,0.364,-4.55,0,0.0601,118.485,4,0.405,https://open.spotify.com/track/0cahtHEywK64NSWqm2SDTi,spotify:track:0cahtHEywK64NSWqm2SDTi
Blow My High (Members Only),1FRF0NHXBW4ecdulGkTzJY,album,Section.80,2011-07-02,,,215791,64,0.316,0.959,0.524,0,9,0.274,-8.145,0,0.274,119.933,4,0.84,https://open.spotify.com/track/1FRF0NHXBW4ecdulGkTzJY,spotify:track:1FRF0NHXBW4ecdulGkTzJY
Crave You,5mdzg7ZwebXNb90LPRusAs,album,Down To Earth,2014-10-24,,,234786,64,0.1,0.921,0.48,0,1,0.0764,-9.2,0,0.0815,120.043,4,0.318,https://open.spotify.com/track/5mdzg7ZwebXNb90LPRusAs,spotify:track:5mdzg7ZwebXNb90LPRusAs
Brothers (feat. Luh Kel),49O5AqdaIGmnfz2d8TXL7Z,album,Pain is Temporary,2020-06-26,,,131853,66,0.376,0.889,0.483,0,8,0.088,-10.332,1,0.227,120.995,4,0.761,https://open.spotify.com/track/49O5AqdaIGmnfz2d8TXL7Z,spotify:track:49O5AqdaIGmnfz2d8TXL7Z
Daylight,57i3M29DWoo7RDk0Tf0LZG,album,Grand,2009-01-20,,,171333,70,0.102,0.57,0.798,0.000128,9,0.178,-4.92,1,0.0323,103.303,4,0.671,https://open.spotify.com/track/57i3M29DWoo7RDk0Tf0LZG,spotify:track:57i3M29DWoo7RDk0Tf0LZG
Party Rock Anthem,0IkKz2J93C94Ei4BvDop7P,album,Sorry For Party Rocking,2011-01-01,,,262173,73,0.0189,0.75,0.727,0,5,0.266,-4.21,0,0.142,129.993,4,0.359,https://open.spotify.com/track/0IkKz2J93C94Ei4BvDop7P,spotify:track:0IkKz2J93C94Ei4BvDop7P
Boog,6q8Z3M5ilEffaf8DzA1tq3,single,ß,2014-10-27,,,207410,26,0.00936,0.797,0.948,0.889,8,0.0454,-8.006,1,0.157,134.021,4,0.544,https://open.spotify.com/track/6q8Z3M5ilEffaf8DzA1tq3,spotify:track:6q8Z3M5ilEffaf8DzA1tq3
Express Yourself (feat. Nicky Da B),7s5a2gLa9Ip1LDKeAaHJRr,album,Random White Dude Be Everywhere,2014-07-29,,,277546,41,0.0507,0.84,0.939,0.0000142,4,0.598,-3.052,0,0.233,107.976,4,0.355,https://open.spotify.com/track/7s5a2gLa9Ip1LDKeAaHJRr,spotify:track:7s5a2gLa9Ip1LDKeAaHJRr
One Touch VIP,1QbrVu8XyCGhDUGt98tTTy,single,One Touch VIP,2014-10-17,,,220477,32,0.00979,0.655,0.958,0.0767,8,0.266,-6.809,0,0.182,99.945,4,0.569,https://open.spotify.com/track/1QbrVu8XyCGhDUGt98tTTy,spotify:track:1QbrVu8XyCGhDUGt98tTTy
Miles Away,5CvFPEq4Nm2YtRQJ18ml2L,single,Neon Grave,2016-03-11,,,197064,35,0.000866,0.664,0.973,0.0000492,6,0.193,-1.251,0,0.0587,99.978,4,0.525,https://open.spotify.com/track/5CvFPEq4Nm2YtRQJ18ml2L,spotify:track:5CvFPEq4Nm2YtRQJ18ml2L
Better Not (feat. Wafia) - Shaun Frank Remix,7kGIyYQc44EQcJR3HH314y,single,Better Not (Remixes),2018-06-08,,,209243,39,0.0429,0.73,0.877,0.000694,6,0.286,-4.35,0,0.0845,119.024,4,0.708,https://open.spotify.com/track/7kGIyYQc44EQcJR3HH314y,spotify:track:7kGIyYQc44EQcJR3HH314y
Wolfgang's 5th Symphony,7sLnn2UOttrEPBZSFyIsYh,album,Back Story,2012-09-04,,,450937,42,0.0000468,0.836,0.412,0.862,8,0.0561,-5.156,1,0.062,127.996,4,0.117,https://open.spotify.com/track/7sLnn2UOttrEPBZSFyIsYh,spotify:track:7sLnn2UOttrEPBZSFyIsYh
Freak (feat. Steve Bays),0GATmBanwPiHQBfl2mDq3o,album,Random White Dude Be Everywhere,2014-07-29,,,281250,48,0.00538,0.661,0.957,0.132,6,0.0622,-3.486,1,0.0898,127.948,4,0.263,https://open.spotify.com/track/0GATmBanwPiHQBfl2mDq3o,spotify:track:0GATmBanwPiHQBfl2mDq3o
Strobe,31NiyZrUd1r4icY7xkvnWv,album,For Lack of a Better Name (The Extended Mixes),2009,,,633186,50,0.013,0.433,0.444,0.856,8,0.121,-9.911,0,0.0372,128.01,4,0.0356,https://open.spotify.com/track/31NiyZrUd1r4icY7xkvnWv,spotify:track:31NiyZrUd1r4icY7xkvnWv
Boy Oh Boy,20c8kwM60klIrU9LIYNv0X,album,Random White Dude Be Everywhere,2014-07-29,,,174398,59,0.00224,0.539,0.954,0.835,1,0.0623,-3.054,0,0.12,129.956,4,0.389,https://open.spotify.com/track/20c8kwM60klIrU9LIYNv0X,spotify:track:20c8kwM60klIrU9LIYNv0X
The Veldt - 8 Minute Edit,7oPqRSubaWcDb5F68aw3P6,album,> album title goes here <,2012-09-25,,,520145,45,0.16,0.742,0.631,0.427,9,0.0685,-8.945,1,0.0321,128.025,4,0.333,https://open.spotify.com/track/7oPqRSubaWcDb5F68aw3P6,spotify:track:7oPqRSubaWcDb5F68aw3P6
Bleu (better with time),7c584s9RZQzkJDoC08VDJB,album,Actual Life 3 (January 1 - September 9 2022),2022-10-28,,,196965,66,0.409,0.705,0.685,0.00171,8,0.14,-8.62,0,0.043,121.928,4,0.313,https://open.spotify.com/track/7c584s9RZQzkJDoC08VDJB,spotify:track:7c584s9RZQzkJDoC08VDJB
In My Mind - Axwell Mix,66WnR5Qn3EPZTyBI9pqwlz,single,In My Mind,2012-01-30,,,400741,48,0.0396,0.668,0.896,0.00215,7,0.293,-5.188,0,0.0883,127.99,4,0.301,https://open.spotify.com/track/66WnR5Qn3EPZTyBI9pqwlz,spotify:track:66WnR5Qn3EPZTyBI9pqwlz
Turn off the Lights,7dsImih2L25fa6qjNphBI7,single,Turn off the Lights,2018-02-23,,,210546,70,0.0467,0.824,0.745,0.0000329,11,0.198,-5.49,0,0.0755,125.013,4,0.888,https://open.spotify.com/track/7dsImih2L25fa6qjNphBI7,spotify:track:7dsImih2L25fa6qjNphBI7
Middle,0g5EKLgdKvNlln7TNqBByK,album,Encore,2016-08-05,,,220573,79,0.0141,0.583,0.695,0,9,0.0527,-5.336,1,0.0423,104.879,4,0.224,https://open.spotify.com/track/0g5EKLgdKvNlln7TNqBByK,spotify:track:0g5EKLgdKvNlln7TNqBByK
Sexual Healing - Kygo Remix,7s1upm7yr7ZjrzXMwHawtG,single,Sexual Healing (Kygo Remix),2015-04-27,,,368316,67,0.321,0.689,0.68,0.0211,0,0.0431,-7.196,0,0.0427,100.987,4,0.646,https://open.spotify.com/track/7s1upm7yr7ZjrzXMwHawtG,spotify:track:7s1upm7yr7ZjrzXMwHawtG
It Ain’t Me (with Selena Gomez),12GEpg2XOPyqk03JZEZnJs,single,It Ain't Me,2017-02-17,,,220780,71,0.119,0.64,0.533,0,0,0.0864,-6.596,1,0.0706,99.968,4,0.515,https://open.spotify.com/track/12GEpg2XOPyqk03JZEZnJs,spotify:track:12GEpg2XOPyqk03JZEZnJs
Not Ok,6aoGtdWXBkYQ2O2wnyIz2x,single,Not Ok,2019-05-23,,,210943,59,0.0292,0.618,0.66,0.00000207,11,0.325,-8.14,0,0.0372,105,4,0.408,https://open.spotify.com/track/6aoGtdWXBkYQ2O2wnyIz2x,spotify:track:6aoGtdWXBkYQ2O2wnyIz2x
What's Love Got to Do with It,3Be7CLdHZpyzsVijme39cW,single,What's Love Got to Do with It,2020-07-17,,,208156,74,0.275,0.75,0.664,0,8,0.0632,-5.908,0,0.154,105.023,4,0.617,https://open.spotify.com/track/3Be7CLdHZpyzsVijme39cW,spotify:track:3Be7CLdHZpyzsVijme39cW
Stranger Things (feat. OneRepublic),4sJqSKPc5fZ5OZ8JiVI44N,album,Kids in Love,2017-11-03,,,221440,62,0.234,0.604,0.661,0,0,0.0951,-5.914,1,0.0375,107.016,4,0.506,https://open.spotify.com/track/4sJqSKPc5fZ5OZ8JiVI44N,spotify:track:4sJqSKPc5fZ5OZ8JiVI44N
Carry Me (feat. Julia Michaels),3FZEv9JddkjHNFiMVxJYpS,album,Cloud Nine,2016-05-13,,,233133,62,0.486,0.621,0.551,0,7,0.115,-7.89,1,0.0474,105.052,4,0.222,https://open.spotify.com/track/3FZEv9JddkjHNFiMVxJYpS,spotify:track:3FZEv9JddkjHNFiMVxJYpS
Firestone,1I8tHoNBFTuoJAlh4hfVVE,album,Cloud Nine,2016-05-13,,,271640,81,0.393,0.704,0.634,0.0000317,11,0.0952,-7.374,0,0.0428,113.927,4,0.411,https://open.spotify.com/track/1I8tHoNBFTuoJAlh4hfVVE,spotify:track:1I8tHoNBFTuoJAlh4hfVVE
Broken Glass,78ldtCaBRJVp2i91B715L0,album,Golden Hour,2020-05-29,,,203947,62,0.372,0.526,0.633,0,7,0.129,-7.002,1,0.134,171.044,3,0.272,https://open.spotify.com/track/78ldtCaBRJVp2i91B715L0,spotify:track:78ldtCaBRJVp2i91B715L0
Levels - Original Version,6Xe9wT5xeZETPwtaP2ynUz,single,Levels,2011-10-28,,,338866,66,0.0297,0.602,0.834,0.887,1,0.34,-6.573,0,0.0358,125.99,4,0.353,https://open.spotify.com/track/6Xe9wT5xeZETPwtaP2ynUz,spotify:track:6Xe9wT5xeZETPwtaP2ynUz
Get Free,0yhGTljYYHyP7phuxoKWiJ,album,Free The Universe (Extended Version),2013-04-16,,,289973,59,0.103,0.612,0.657,0.124,11,0.131,-6.971,0,0.0454,87.94,4,0.767,https://open.spotify.com/track/0yhGTljYYHyP7phuxoKWiJ,spotify:track:0yhGTljYYHyP7phuxoKWiJ
First Night Out,00QA6kDTxsghd5vukZfxeE,single,First Night Out,2021-07-30,,,233600,18,0.000895,0.713,0.977,0.0711,7,0.111,-6.165,1,0.088,128.976,4,0.311,https://open.spotify.com/track/00QA6kDTxsghd5vukZfxeE,spotify:track:00QA6kDTxsghd5vukZfxeE
Kaneba,01dnvO2H3SxeUxFgUtY7sM,compilation,mo'vibes (Various Artists),2021-01-01,,,436687,37,0.00112,0.764,0.66,0.73,6,0.124,-9.337,0,0.0499,119.983,4,0.182,https://open.spotify.com/track/01dnvO2H3SxeUxFgUtY7sM,spotify:track:01dnvO2H3SxeUxFgUtY7sM
Soul Sacrifice,01fVbxyW9y2oKdXvg56uE5,single,Soul Sacrifice,2019-01-24,,,232211,51,0.00783,0.847,0.934,0.494,9,0.0797,-5.381,1,0.0442,126.035,4,0.863,https://open.spotify.com/track/01fVbxyW9y2oKdXvg56uE5,spotify:track:01fVbxyW9y2oKdXvg56uE5
Rattle,02617jpcGEjoUCRsFrkXfv,single,Rattle,2019-10-14,,,409749,32,0.00321,0.759,0.826,0.871,0,0.0849,-10.339,0,0.0487,127.991,4,0.0759,https://open.spotify.com/track/02617jpcGEjoUCRsFrkXfv,spotify:track:02617jpcGEjoUCRsFrkXfv
The Best Part,04BNQFaBlFF7WDeTb1V0AP,single,The Best Part,2021-07-14,,,250000,71,0.0203,0.688,0.654,0.251,4,0.117,-8.521,1,0.0493,123.011,4,0.59,https://open.spotify.com/track/04BNQFaBlFF7WDeTb1V0AP,spotify:track:04BNQFaBlFF7WDeTb1V0AP
In My House,04IgJ57BQyj2f1jssk3gu9,single,In My House,2018-04-13,,,232904,41,0.00579,0.688,0.952,0.933,3,0.304,-4.169,0,0.0381,124.007,4,0.44,https://open.spotify.com/track/04IgJ57BQyj2f1jssk3gu9,spotify:track:04IgJ57BQyj2f1jssk3gu9
Electric Feel,04XreyYjcyIKr6Z4e6e2tb,single,Electric Feel,2018-05-18,,,241951,46,0.000419,0.724,0.899,0.689,8,0.131,-7.551,1,0.0459,122.969,4,0.142,https://open.spotify.com/track/04XreyYjcyIKr6Z4e6e2tb,spotify:track:04XreyYjcyIKr6Z4e6e2tb
Whisper (with James Yuill) - John Summit Remix,04mYhQGTujxxPjPzxRrgTL,single,Whisper (with James Yuill) [John Summit Remix],2021-10-01,,,184271,38,0.00136,0.801,0.671,0.737,0,0.117,-8.286,1,0.0432,127.008,4,0.406,https://open.spotify.com/track/04mYhQGTujxxPjPzxRrgTL,spotify:track:04mYhQGTujxxPjPzxRrgTL
Often Wrong (Tourist Remix),05KoaO9qOQReEMStPuWTxo,single,Often Wrong (Tourist Remix),2020-04-01,,,348868,22,0.26,0.686,0.782,0.703,4,0.0952,-8.346,1,0.0538,119.999,4,0.367,https://open.spotify.com/track/05KoaO9qOQReEMStPuWTxo,spotify:track:05KoaO9qOQReEMStPuWTxo
Feeling Good,05bhKPmpsiVLzT0BdwbLpA,single,Feeling Good,2020-07-17,,,390971,29,0.000144,0.836,0.781,0.546,7,0.0784,-8.403,1,0.0489,123.996,4,0.418,https://open.spotify.com/track/05bhKPmpsiVLzT0BdwbLpA,spotify:track:05bhKPmpsiVLzT0BdwbLpA
Love Affair,078RYWTtCzEcNCjvdP4yHL,single,001 EP,2021-10-20,,,228879,17,0.00527,0.622,0.738,0.916,2,0.235,-10.594,1,0.0396,128.037,4,0.139,https://open.spotify.com/track/078RYWTtCzEcNCjvdP4yHL,spotify:track:078RYWTtCzEcNCjvdP4yHL
How Does It Feel - Endor Remix,07IzJw23z4zcqeZ4zVoc3d,single,How Does It Feel (Endor Remix),2019-07-05,,,205724,32,0.000808,0.798,0.807,0.252,7,0.0554,-5.646,1,0.0442,125.999,4,0.605,https://open.spotify.com/track/07IzJw23z4zcqeZ4zVoc3d,spotify:track:07IzJw23z4zcqeZ4zVoc3d
Just To Hear You Say - Joseph Ray Remix,09wkyp6dMAo5JakEj49R0M,album,In Another Lifetime (Remixed),2022-07-29,,,303145,46,0.00114,0.692,0.785,0.231,8,0.14,-7.867,0,0.0549,124.016,4,0.292,https://open.spotify.com/track/09wkyp6dMAo5JakEj49R0M,spotify:track:09wkyp6dMAo5JakEj49R0M
Le Freak - Oliver Heldens Remix,0BOoghyiRci1ANsQba1FKS,single,Le Freak (Oliver Heldens Remix),2018-11-14,,,232522,37,0.00942,0.859,0.757,0.0377,7,0.105,-6.005,1,0.0736,124.986,4,0.563,https://open.spotify.com/track/0BOoghyiRci1ANsQba1FKS,spotify:track:0BOoghyiRci1ANsQba1FKS
Sweet Disposition - Vijay & Sofia Edit,0DkDdziZQNIyJ0EWVLi5f6,single,Sweet Disposition (Vijay & Sofia Edit),2020-07-10,,,208886,47,0.75,0.729,0.663,0.625,7,0.109,-10.817,1,0.0497,120.028,4,0.318,https://open.spotify.com/track/0DkDdziZQNIyJ0EWVLi5f6,spotify:track:0DkDdziZQNIyJ0EWVLi5f6
Boogie,0DsoVv4LezXuVwowMzuPKa,single,Boogie,2022-11-11,,,330354,4,0.0000891,0.697,0.922,0.614,0,0.64,-5.62,1,0.0749,123.992,4,0.389,https://open.spotify.com/track/0DsoVv4LezXuVwowMzuPKa,spotify:track:0DsoVv4LezXuVwowMzuPKa
